Filename, Result
N:\NuixExports\Aug25Test\TEXT\FIOS\000\empty.txt, already encoded as: 'UTF-8'
N:\NuixExports\Aug25Test\TEXT\FIOS\000\FIOS.000.001.txt, Successfully encoded to UTF-8
N:\NuixExports\Aug25Test\TEXT\FIOS\000\FIOS.000.002.txt, Successfully encoded to UTF-8
N:\NuixExports\Aug25Test\TEXT\FIOS\000\FIOS.000.003.txt, Successfully encoded to UTF-8
N:\NuixExports\Aug25Test\TEXT\FIOS\000\FIOS.000.004.txt, already encoded as: 'utf-8'
N:\NuixExports\Aug25Test\TEXT\FIOS\000\FIOS.000.008.txt, Successfully encoded to UTF-8
N:\NuixExports\Aug25Test\TEXT\FIOS\000\Ukranian.txt, already encoded as: 'UTF-8'
